date,node,leaf,citizen,type,amount_usd,compute_desc,split_applied,notes
2026-07-28,001-capability-inventory,02-three-oh-seven.PIXVERSE.mp4,artovonmago,compute,0.00,"pixverse-web/PixVerse V6 beat 02 (their spend ~$0.00)",n/a,contributed take
2026-07-28,001-capability-inventory,13-i-always-left.PIXVERSE.mp4,artovonmago,compute,0.00,"pixverse-web/PixVerse V6 beat 13 (their spend ~$0.00)",n/a,contributed take
2026-07-28,001-capability-inventory,08-sev-1.PIXVERSE.mp4,artovonmago,compute,0.00,"pixverse-web/PixVerse V6 beat 08 (their spend ~$0.00)",n/a,contributed take
